2θ (deg),Intensity (arb.),,
159.63963963964,4.96814625370183,3.64564849089551,3.28329909423269
159.81981981982,5.19820896791217,4.35661736824287,4.91474711130097
160,4.1052849298697,4.27548673991683,4.9743147067128
160.18018018018,4.45114040775398,4.19713635143863,4.24340859764452
160.36036036036,5.17302577817608,3.89339982881108,3.46303759252403
160.540540540541,4.87451753600086,3.79524792723957,4.53314260506258
160.720720720721,4.74967458719581,4.04309683448128,4.68745067878654
160.900900900901,4.50866381391838,4.35426924421091,4.3133818105137
161.081081081081,4.56026206787391,3.76196490041089,4.88512634795869
161.261261261261,4.63957169454422,4.23556195713636,3.12215270060735
161.441441441441,4.89385421186409,4.61282874441227,4.31376813520691
161.621621621622,5.64249705538791,4.10668415872539,4.7985190401694
161.801801801802,5.70600147438667,3.85282325835797,4.2201585770734
161.981981981982,7.55364249818893,3.31753595762365,4.28531305853112
162.162162162162,5.89216963087848,3.93060438245258,3.89410714304677
162.342342342342,6.58661761451808,4.09182604607835,4.50830119800282
162.522522522523,7.886839326048,3.99315215272486,4.84684346496361
162.702702702703,8.3682339349801,3.9779722765982,5.22684812400388
162.882882882883,8.90211279829658,4.44149876747942,4.62866889921677
163.063063063063,8.77759873276338,3.85041182587207,4.99118987104114
163.243243243243,8.76109145052119,3.82044509319883,4.84810420931264
163.423423423423,10.7681454091245,4.15155187815862,4.68853559859801
163.603603603604,11.2137742077705,3.7807693780003,3.71742693690645
163.783783783784,11.4783330849742,4.5653888784422,4.70778538220889
163.963963963964,10.996115855125,3.60010942275442,4.40166093001524
164.144144144144,12.6628485211187,3.71681976420005,4.42489786516554
164.324324324324,12.1078065986967,3.98350637043745,3.97370374931171
164.504504504505,13.6643837782023,4.5028283216623,3.71457279688807
164.684684684685,13.2590573591475,3.92755106171717,4.16303637883677
164.864864864865,12.1618805945303,4.55644828096069,3.90618103585938
165.045045045045,12.2884932951963,4.18109786972834,3.89603641655906
165.225225225225,11.734339632328,3.68471640356883,4.54850889538309
165.405405405405,9.40358931588498,5.05370440165938,3.49123094364152
165.585585585586,9.28960911791627,4.28650055478099,4.36085233499829
165.765765765766,10.7229556987629,4.39921552178912,4.52175477152427
165.945945945946,8.36111893317444,4.49877923670352,4.05354748869555
166.126126126126,8.79513864015626,4.27404703311478,4.60056306164057
166.306306306306,8.29083103837613,4.26424635712584,3.44625260914915
166.486486486486,7.56091721939618,4.43995421764845,3.58589033399871
166.666666666667,6.49163014214331,3.76584741214907,4.12071668232921
166.846846846847,6.29016660112244,3.87371973677846,5.09714370493335
167.027027027027,6.53324698990684,4.51378203487843,4.42441330383318
167.207207207207,6.22149699514276,3.8960644149771,4.52627977632695
167.387387387387,6.0807046238851,3.56837518130928,3.93900504924602
167.567567567568,5.94253989593807,3.8398630466029,4.26224086964266
167.747747747748,5.88067542839957,4.32366544544983,3.56028857272122
167.927927927928,4.8630070532689,3.70679204211954,4.54165946020831
168.108108108108,5.33109463261914,4.2336835983694,4.58395053943832
168.288288288288,5.57048510578779,4.09539730346206,3.77647920678261
168.468468468468,5.40702302983535,4.49463933485109,4.58908032520055
168.648648648649,5.59044648424505,4.08481976211617,3.72959267727514
168.828828828829,4.01170582519497,3.86817361529017,3.72174029838084
169.009009009009,5.22615681718677,4.31205780826541,3.72637498831172
169.189189189189,5.34644078424686,4.41445671367216,4.21680217342591
169.369369369369,5.6190282436319,4.65743033081329,3.7607527643175
169.54954954955,4.48251102539375,4.68985712445402,3.92952192037987
169.72972972973,5.44795476713371,4.40168778884896,4.62582943335591
169.90990990991,5.03307751132643,3.89351626965597,4.2110660602454
170.09009009009,4.85536928985056,4.26869320408228,4.26120574167802
170.27027027027,4.18486618843292,4.36150452959904,4.43429940498531
170.45045045045,4.88910896309768,3.66136928750902,4.20352467282161
170.630630630631,5.27016308991262,3.14628065269054,4.92583209618495
170.810810810811,3.47052650775927,4.02346935666542,4.2290993818286
170.990990990991,4.13393265255932,4.51470609760593,4.63835859993132
171.171171171171,4.79793928787602,3.50537429989561,4.20154648724433
171.351351351351,4.99854723585966,4.13517494992669,4.28575686127447
171.531531531532,4.1156917364384,5.03010768407866,4.09820477239404
171.711711711712,4.5165978124386,3.89773693115998,4.665094114667
171.891891891892,3.53657568518059,4.49915696556326,4.37825206884152
172.072072072072,5.39341268344887,3.86207214680017,4.75369538348385
172.252252252252,3.79226229191511,3.98634026402988,4.77893581344903
172.432432432432,5.18932819946747,3.90489262554813,4.26823483031172
172.612612612613,4.88913248025846,3.71519217018218,4.06187642132994
172.792792792793,4.59840313855384,3.91006853080226,3.31653200653279
172.972972972973,4.75208564074671,3.69574686631081,3.7032711153972
173.153153153153,4.86544263826253,4.9791737991136,4.2521095524275
173.333333333333,4.52870536068227,4.19121604120898,4.77253000472615
173.513513513514,4.95657251640494,3.68345905820508,4.11579009628624
173.693693693694,4.71747104121825,4.66568220188405,4.06119133157311
173.873873873874,4.30382528973864,4.90858898506823,4.39957030067866
174.054054054054,4.22072766415131,4.65302596431181,4.63027614567212
174.234234234234,4.01981598574387,4.04567610106672,4.43277195680185
174.414414414414,4.40225946436714,4.5252763941417,4.58973698260861
174.594594594595,4.23518978943287,4.2720680701008,4.75931611406003
174.774774774775,5.09766827669248,4.313809514,4.01833074903037
174.954954954955,4.63297817046129,3.67580050311194,4.33040643584373
175.135135135135,5.23547831414918,4.50045747198101,4.05355652902419
175.315315315315,4.03788056498611,4.73558482645485,3.65838822493402
175.495495495496,3.69235443593102,4.510690043495,4.65250354561771
175.675675675676,4.12170444196592,4.07135555288612,3.62632118890497
175.855855855856,4.20761624234687,4.43694455044968,4.83580156516803
176.036036036036,4.41591834696918,4.72649662125784,4.24718664384522
176.216216216216,3.66336308926011,4.19768270615824,4.47575506912273
176.396396396396,5.02207477627852,4.36673488442101,3.54206382128066
176.576576576577,4.27476200477834,4.33009399974851,4.56245612168442
176.756756756757,4.69183608102361,4.028412169055,4.54121293286642
176.936936936937,4.80496341827774,4.48954184969656,3.56539496707745
177.117117117117,5.1563606016548,3.8149780284024,3.71724574089134
177.297297297297,3.94785579848967,4.15344999281699,5.2057855474806
177.477477477477,4.61358153994316,4.35410150129234,3.60033243376633
177.657657657658,4.4370388548217,4.93237110149028,4.06621011337563
177.837837837838,4.47112433026238,4.56350247727586,4.61565134142011
178.018018018018,5.12460320714586,4.13681456883176,4.64582772920729
178.198198198198,5.96674508501115,4.3829009780098,3.94397433108284
178.378378378378,5.02563628107249,3.91185492777638,4.698167551908
178.558558558559,4.33543494823831,4.88543122937744,4.10427306957187
178.738738738739,4.20797444290342,3.79268664709726,4.50697765002012
178.918918918919,4.0282084639435,4.55043208143331,4.81868319242622
179.099099099099,3.97281171771745,4.31020522466563,5.32569912520525
179.279279279279,5.16882802438529,4.36012829918225,5.13187289943287
179.459459459459,5.04163130096236,4.05564955484895,4.97235183777967
179.63963963964,4.42425405962705,4.31326907820379,5.72119291731355
179.81981981982,4.44608983545155,4.66252411458486,4.94889197493773
180,4.28291909665503,4.70410742228816,5.31184578540971
