θ,SC,BCC,FCC
141.91591591591592,3.1784735086249336,3.1784735086249336,3.1784735086249336
142.08408408408408,3.1789601646829713,3.1789601646829713,3.1789601646829713
142.25225225225228,3.179444667055277,3.179444667055277,3.179444667055277
142.42042042042044,3.179927015741851,3.179927015741851,3.179927015741851
142.58858858858858,3.1804072107426933,3.1804072107426933,3.1804072107426933
142.75675675675674,3.180885252057804,3.180885252057804,3.180885252057804
142.92492492492494,3.1813611396871826,3.1813611396871826,3.1813611396871826
143.0930930930931,3.1818348736308293,3.1818348736308293,3.1818348736308293
143.2612612612613,3.1823064538887444,3.1823064538887444,3.1823064538887444
143.42942942942943,3.1827758804609276,3.1827758804609276,3.1827758804609276
143.59759759759763,3.1832431533473793,3.1832431533473793,3.1832431533473793
143.76576576576576,3.183708272548099,3.183708272548099,3.183708272548099
143.93393393393396,3.1841712380630867,3.1841712380630867,3.1841712380630867
144.1021021021021,3.184632049892343,3.184632049892343,3.184632049892343
144.2702702702703,3.185090708035867,3.185090708035867,3.185090708035867
144.43843843843845,3.1855472124936597,3.1855472124936597,3.1855472124936597
144.60660660660662,3.1860015632657204,3.1860015632657204,3.1860015632657204
144.7747747747748,3.186453760352049,3.186453760352049,3.186453760352049
144.94294294294295,3.1869038037526467,3.1869038037526467,3.1869038037526467
145.11111111111111,3.187351693467512,3.187351693467512,3.187351693467512
145.27927927927928,3.187797429496645,3.187797429496645,3.187797429496645
145.44744744744744,3.1882410118400473,3.1882410118400473,3.1882410118400473
145.6156156156156,3.1886824404977174,3.1886824404977174,3.1886824404977174
145.7837837837838,3.189121715469655,3.189121715469655,3.189121715469655
145.95195195195197,3.189558836755862,3.189558836755862,3.189558836755862
146.12012012012013,3.1899938043563365,3.1899938043563365,3.1899938043563365
146.2882882882883,3.190426618271079,3.190426618271079,3.190426618271079
146.45645645645646,3.19085727850009,3.19085727850009,3.19085727850009
146.62462462462463,3.1912857850433696,3.1912857850433696,3.1912857850433696
146.7927927927928,3.191712137900917,3.191712137900917,3.191712137900917
146.960960960961,3.1921363370727325,3.1921363370727325,3.1921363370727325
147.12912912912915,3.192558382558816,3.192558382558816,3.192558382558816
147.29729729729732,3.1929782743591684,3.1929782743591684,3.1929782743591684
147.46546546546546,3.1933960124737886,3.1933960124737886,3.1933960124737886
147.63363363363365,3.193811596902677,3.193811596902677,3.193811596902677
147.80180180180182,3.1942250276458335,3.1942250276458335,3.1942250276458335
147.96996996996995,3.194636304703258,3.194636304703258,3.194636304703258
148.13813813813815,3.195045428074952,3.195045428074952,3.195045428074952
148.30630630630634,3.195452397760913,3.195452397760913,3.195452397760913
148.4744744744745,3.1958572137611423,3.1958572137611423,3.1958572137611423
148.64264264264264,3.19625987607564,3.19625987607564,3.19625987607564
148.81081081081078,3.1966603847044057,3.1966603847044057,3.1966603847044057
148.97897897897897,3.1970587396474404,3.1970587396474404,3.1970587396474404
149.14714714714717,3.1974549409047426,3.1974549409047426,3.1974549409047426
149.31531531531533,3.197848988476313,3.197848988476313,3.197848988476313
149.48348348348347,3.1982408823621515,3.1982408823621515,3.1982408823621515
149.65165165165166,3.1986306225622587,3.1986306225622587,3.1986306225622587
149.81981981981986,3.199018209076634,3.199018209076634,3.199018209076634
149.987987987988,3.199403641905277,3.199403641905277,3.199403641905277
150.15615615615616,3.199786921048189,3.199786921048189,3.199786921048189
150.32432432432432,3.2001680465053686,3.2001680465053686,3.2001680465053686
150.4924924924925,3.2005470182768168,3.2005470182768168,3.2005470182768168
150.66066066066068,3.2009238363625325,3.2009238363625325,3.2009238363625325
150.82882882882885,3.201298500762517,3.201298500762517,3.201298500762517
150.99699699699704,3.20167101147677,3.20167101147677,3.20167101147677
151.16516516516518,3.2020413685052906,3.2020413685052906,3.2020413685052906
151.33333333333331,3.2024095718480794,3.2024095718480794,3.2024095718480794
151.5015015015015,3.202775621505137,3.202775621505137,3.202775621505137
151.6696696696697,3.2031395174764623,3.2031395174764623,3.2031395174764623
151.83783783783784,3.2035012597620556,3.2035012597620556,3.2035012597620556
152.006006006006,3.2038608483619173,3.2038608483619173,3.2038608483619173
152.17417417417417,3.204218283276048,3.204218283276048,3.204218283276048
152.34234234234236,3.2045735645044457,3.2045735645044457,3.2045735645044457
152.51051051051053,3.2049266920471124,3.2049266920471124,3.2049266920471124
152.67867867867866,3.205277665904047,3.205277665904047,3.205277665904047
152.84684684684683,3.20562648607525,3.20562648607525,3.20562648607525
153.01501501501502,3.205973152560721,3.205973152560721,3.205973152560721
153.18318318318322,3.2063176653604604,3.2063176653604604,3.2063176653604604
153.35135135135135,3.206660024474468,3.206660024474468,3.206660024474468
153.51951951951952,3.207000229902744,3.207000229902744,3.207000229902744
153.68768768768768,3.2073382816452876,3.2073382816452876,3.2073382816452876
153.85585585585585,3.2076741797020993,3.2076741797020993,3.2076741797020993
154.02402402402404,3.20800792407318,3.20800792407318,3.20800792407318
154.19219219219218,3.2083395147585287,3.2083395147585287,3.2083395147585287
154.36036036036037,3.2086689517581455,3.2086689517581455,3.2086689517581455
154.52852852852854,3.2089962350720302,3.2089962350720302,3.2089962350720302
154.69669669669673,3.2093213647001835,3.2093213647001835,3.2093213647001835
154.86486486486487,3.2096443406426047,3.2096443406426047,3.2096443406426047
155.03303303303304,3.2099651628992945,3.2099651628992945,3.2099651628992945
155.2012012012012,3.210283831470252,3.210283831470252,3.210283831470252
155.36936936936937,3.210600346355478,3.210600346355478,3.210600346355478
155.53753753753756,3.210914707554972,3.210914707554972,3.210914707554972
155.70570570570572,3.2112269150687345,3.2112269150687345,3.2112269150687345
155.8738738738739,3.211536968896765,3.211536968896765,3.211536968896765
156.04204204204206,3.211844869039064,3.211844869039064,3.211844869039064
156.2102102102102,3.212150615495631,3.212150615495631,3.212150615495631
156.37837837837841,3.2124542082664664,3.2124542082664664,3.2124542082664664
156.54654654654655,3.2127556473515697,3.2127556473515697,3.2127556473515697
156.71471471471472,3.2130549327509415,3.2130549327509415,3.2130549327509415
156.88288288288288,3.213352064464581,3.213352064464581,3.213352064464581
157.05105105105108,3.2136470424924894,3.2136470424924894,3.2136470424924894
157.21921921921924,3.2139398668346657,3.2139398668346657,3.2139398668346657
157.3873873873874,3.21423053749111,3.21423053749111,3.21423053749111
157.55555555555554,3.2145190544618227,3.2145190544618227,3.2145190544618227
157.72372372372374,3.2148054177468035,3.2148054177468035,3.2148054177468035
157.8918918918919,3.2150896273460527,3.2150896273460527,3.2150896273460527
158.06006006006007,3.21537168325957,3.21537168325957,3.21537168325957
158.22822822822823,3.2156515854873557,3.2156515854873557,3.2156515854873557
158.39639639639643,3.2159293340294095,3.2159293340294095,3.2159293340294095
158.5645645645646,3.2162049288857313,3.2162049288857313,3.2162049288857313
158.73273273273273,3.216478370056321,3.216478370056321,3.216478370056321
158.9009009009009,3.21674965754118,3.21674965754118,3.21674965754118
159.0690690690691,3.217018791340306,3.217018791340306,3.217018791340306
159.23723723723725,3.217285771453701,3.217285771453701,3.217285771453701
159.40540540540542,3.217550597881364,3.217550597881364,3.217550597881364
159.57357357357358,3.217813270623295,3.217813270623295,3.217813270623295
159.74174174174178,3.2180737896794946,3.2180737896794946,3.2180737896794946
159.9099099099099,3.218332155049962,3.218332155049962,3.218332155049962
160.07807807807808,3.2185883667346977,3.2185883667346977,3.2185883667346977
160.24624624624624,3.218842424733702,3.218842424733702,3.218842424733702
160.4144144144144,3.219094329046974,3.219094329046974,3.219094329046974
160.5825825825826,3.2193440796745145,3.2193440796745145,3.2193440796745145
160.75075075075077,3.2195916766163233,3.2195916766163233,3.2195916766163233
160.91891891891893,3.2198371198724,3.2198371198724,3.2198371198724
161.0870870870871,3.220080409442745,3.220080409442745,3.220080409442745
161.25525525525524,3.220321545327358,3.220321545327358,3.220321545327358
161.42342342342343,3.2205605275262394,3.2205605275262394,3.2205605275262394
161.5915915915916,3.220797356039389,3.220797356039389,3.220797356039389
161.7597597597598,3.221032030866807,3.221032030866807,3.221032030866807
161.92792792792793,3.221264552008493,3.221264552008493,3.221264552008493
162.0960960960961,3.2214949194644475,3.2214949194644475,3.2214949194644475
162.26426426426428,3.22172313323467,3.22172313323467,3.22172313323467
162.43243243243245,3.2219491933191606,3.2219491933191606,3.2219491933191606
162.60060060060061,3.2221730997179194,3.2221730997179194,3.2221730997179194
162.76876876876875,3.2223948524309467,3.2223948524309467,3.2223948524309467
162.93693693693695,3.222614451458242,3.222614451458242,3.222614451458242
163.10510510510514,3.2228318967998053,3.2228318967998053,3.2228318967998053
163.2732732732733,3.223047188455637,3.223047188455637,3.223047188455637
163.44144144144144,3.223260326425737,3.223260326425737,3.223260326425737
163.6096096096096,3.223471310710105,3.223471310710105,3.223471310710105
163.77777777777777,3.2236801413087415,3.2236801413087415,3.2236801413087415
163.94594594594597,3.2238868182216462,3.2238868182216462,3.2238868182216462
164.11411411411413,3.224091341448819,3.224091341448819,3.224091341448819
164.28228228228227,3.22429371099026,3.22429371099026,3.22429371099026
164.45045045045046,3.2244939268459687,3.2244939268459687,3.2244939268459687
164.61861861861863,3.2246919890159464,3.2246919890159464,3.2246919890159464
164.78678678678682,3.2248878975001922,3.2248878975001922,3.2248878975001922
164.95495495495496,3.225081652298706,3.225081652298706,3.225081652298706
165.12312312312312,3.225273253411488,3.225273253411488,3.225273253411488
165.2912912912913,3.2254627008385377,3.2254627008385377,3.2254627008385377
165.45945945945948,3.2256499945798565,3.2256499945798565,3.2256499945798565
165.62762762762765,3.2258351346354432,3.2258351346354432,3.2258351346354432
165.7957957957958,3.226018121005298,3.226018121005298,3.226018121005298
165.96396396396398,3.226198953689421,3.226198953689421,3.226198953689421
166.13213213213214,3.226377632687812,3.226377632687812,3.226377632687812
166.3003003003003,3.2265541580004715,3.2265541580004715,3.2265541580004715
166.4684684684685,3.2267285296273993,3.2267285296273993,3.2267285296273993
166.63663663663664,3.226900747568595,3.226900747568595,3.226900747568595
166.8048048048048,3.227070811824059,3.227070811824059,3.227070811824059
166.972972972973,3.2272387223937917,3.2272387223937917,3.2272387223937917
167.1411411411412,3.2274044792777916,3.2274044792777916,3.2274044792777916
167.30930930930933,3.2275680824760604,3.2275680824760604,3.2275680824760604
167.47747747747746,3.2277295319885972,3.2277295319885972,3.2277295319885972
167.64564564564566,3.2278888278154025,3.2278888278154025,3.2278888278154025
167.81381381381382,3.228045969956476,3.228045969956476,3.228045969956476
167.98198198198202,3.2282009584118176,3.2282009584118176,3.2282009584118176
168.15015015015015,3.2283537931814275,3.2283537931814275,3.2283537931814275
168.31831831831832,3.2285044742653053,3.2285044742653053,3.2285044742653053
168.4864864864865,3.228653001663451,3.228653001663451,3.228653001663451
168.65465465465465,3.228799375375866,3.228799375375866,3.228799375375866
168.82282282282284,3.2289435954025483,3.2289435954025483,3.2289435954025483
168.99099099099098,3.2290856617434986,3.2290856617434986,3.2290856617434986
169.15915915915917,3.229225574398718,3.229225574398718,3.229225574398718
169.32732732732734,3.2293633333682052,3.2293633333682052,3.2293633333682052
169.4954954954955,3.2294989386519606,3.2294989386519606,3.2294989386519606
169.66366366366367,3.229632390249984,3.229632390249984,3.229632390249984
169.83183183183183,3.2297636881622758,3.2297636881622758,3.2297636881622758
170.0,3.2298928323888356,3.2298928323888356,3.2298928323888356
