θ,SC,BCC,FCC
58.5985985985986,3.3618843429451224,2.766467813042685,2.66294792611017
58.665665665665664,3.653291366310249,2.6402003442024053,2.7493819412452667
58.732732732732735,3.3296959763954277,3.308419152023629,3.7930649644117005
58.7997997997998,3.3678766010830867,3.5462664265313637,3.114966827848795
58.866866866866864,3.0050653446137168,3.1459243026633192,3.782177443400877
58.93393393393393,3.276846673217308,3.2558018208131427,3.182622882993671
59.00100100100101,3.1677980206856553,3.2625251431466777,2.8350485703464456
59.068068068068065,3.015344432625495,3.3850042649100147,3.26062737030705
59.13513513513513,3.0578192087242577,2.827764638032049,3.1981631007460947
59.2022022022022,2.6619245823490645,3.744559924154446,3.4794020073839502
59.269269269269266,3.604759347721299,3.389336190467665,2.977660009003669
59.33633633633634,3.1805825234709766,2.749078292334557,3.2278954643556763
59.40340340340341,2.974271635083433,3.4830444159788527,3.521394117295119
59.470470470470474,3.412867197156584,3.11921611685808,3.9708651685120024
59.53753753753753,3.312921997711047,3.5352853785871536,2.8072836275127826
59.60460460460461,2.777054868418962,2.7521209915059757,3.3769890455745832
59.671671671671675,3.1690924996936927,2.898717757258725,3.2172462575347756
59.73873873873874,3.8755344641486373,3.3868406083749356,3.4648366086643643
59.805805805805804,3.0632949521480723,2.7692920857805055,3.317814208398762
59.872872872872875,3.6649557393497574,3.0148352255551063,3.1056442458441103
59.93993993993995,3.1352688103411555,3.219394224461018,3.096340945512265
60.007007007007005,3.2664593892813585,3.288636058665461,3.0549269266769854
60.074074074074076,2.8668874335411076,2.8432841963060236,2.268676302807336
60.14114114114114,3.324235595831183,2.8940200984381876,3.591672737950248
60.208208208208205,2.9361038221192763,3.0319911313607983,3.3972253402326715
60.27527527527528,3.4295395203700214,3.579046478653764,3.388816407914309
60.34234234234235,3.3177809777209197,3.270244531065526,3.2819759082041298
60.409409409409406,3.083096701541989,2.880981894516236,2.8567050847772073
60.47647647647647,3.1793705656293034,3.16993438762518,3.0904753743370836
60.54354354354354,3.3881015329986166,3.3651652954353284,3.2660402442926597
60.610610610610614,3.278577914272316,3.024561739669514,2.9197198190698184
60.67767767767768,3.3354858531650984,2.88634849010249,3.1642153197914755
60.74474474474475,3.0709142609413256,3.8376214569113554,3.6845473296841855
60.811811811811815,3.656691385739158,2.561471427560697,2.901508093022258
60.87887887887887,3.377546209110187,3.103389748784833,3.084172328379986
60.94594594594595,2.821586752080277,3.5218307982673056,3.040284629859703
61.013013013013015,2.7286832725157457,3.5844081637287797,3.399581897478925
61.08008008008008,3.7002824761642024,3.440583301954803,2.64322717981074
61.147147147147145,3.3555482979802576,3.8275076554159195,3.3492106986830845
61.214214214214216,3.611948870275189,3.6892263237310714,2.8448139894643356
61.28128128128128,2.8678423342022903,2.9779095742565325,3.1019347392602175
61.348348348348345,3.6143044574565253,2.8530085259395426,3.448483855478752
61.41541541541542,3.0961383935947207,3.220407367961432,3.1063051225433123
61.48248248248248,2.9656033681176477,3.4078695264148293,2.931669624180315
61.549549549549546,2.720113752626014,2.8091343170712446,3.0064055278431643
61.61661661661662,3.0062295079699393,3.2358107789605923,3.134881599122977
61.68368368368369,3.7021886555328165,3.0582933714616796,3.3570298080000454
61.75075075075075,3.3366190052406193,3.3631660584301604,3.107725507786385
61.81781781781781,3.487748617437121,3.1228561693087458,3.0706139222466957
61.88488488488488,3.215811331765596,3.1592724924330287,3.2334843132621507
61.951951951951955,3.386218552269467,4.249379667096803,3.1617223425778356
62.01901901901902,3.476713553773415,2.955930251925767,3.139115492413765
62.08608608608609,2.934511269877621,2.8019647710282913,2.845923397501684
62.153153153153156,3.119315944960739,2.894867503595623,3.2775553728749425
62.22022022022021,3.8955013477144007,3.4246606152282113,3.41920292107874
62.28728728728729,3.4825484553053796,3.2304917401048145,3.27567516278701
62.354354354354356,2.719159183664989,3.6387748724877804,3.1634598325498144
62.42142142142142,2.5807335726169742,3.042944718340886,3.0977297444009806
62.488488488488485,2.8522551554267697,3.6641789286106383,3.831772852340855
62.55555555555556,3.168066508335878,3.1429449613348734,3.252512134726139
62.62262262262263,3.876763817696721,3.9729513196673505,3.7669498593181934
62.689689689689686,3.0362796803457135,3.7549206403338844,3.26359735969748
62.75675675675676,3.347870678297526,3.3186378728714674,2.9982024748968654
62.82382382382382,2.913253045589012,2.788371237117023,3.010230651980135
62.89089089089089,2.9958267798503915,2.907902443053357,2.5664422752313905
62.95795795795796,2.9693303051011593,3.5471119674812,2.888643360708711
63.02502502502503,3.1458721358965946,3.911132273521535,3.119235249301724
63.09209209209209,3.150933414114932,2.6858178086932054,2.8383719582590614
63.15915915915915,3.501084523031317,3.4062526848218733,3.2040876554711146
63.226226226226224,3.445754442509784,3.6744390569599537,3.420492067541381
63.293293293293296,3.6441927099229954,3.3080033233247725,2.966203431916154
63.36036036036036,3.2011776652149786,3.565012729559804,2.8861834497132692
63.42742742742743,2.6208990524305817,3.3289492645308583,3.340199525168831
63.4944944944945,3.266953218082104,4.086993530316604,3.30626040865079
63.561561561561554,2.7886444097925964,3.7639338375232847,3.196596023701888
63.62862862862863,3.369733637399911,3.078004181236106,3.406859300519353
63.6956956956957,3.1301795443063516,3.612713632510583,3.1947299716110167
63.76276276276276,3.433934936933586,3.2574878978711492,3.3324286036189505
63.829829829829826,3.061311466462855,3.338170373981789,3.139559051493234
63.896896896896905,2.7206677305874303,3.4980183783694985,3.299794971014839
63.96396396396396,3.3909001109681634,3.169685355030166,2.953229566119387
64.03103103103103,3.0737456971619954,3.018711749997827,3.5459741348076017
64.0980980980981,3.590557533074112,3.177815680624147,3.572516979276531
64.16516516516516,3.385900519852152,3.351636298100704,3.3044759652708446
64.23223223223223,3.9012571167344823,3.78273514454969,3.4920043058792434
64.29929929929929,3.759988430241219,3.5237935311876707,3.6512924997687892
64.36636636636636,3.3721065813567694,3.08332237205758,2.9520393327714336
64.43343343343344,3.084290195977785,2.6957365954589463,3.095168305130908
64.5005005005005,3.507197870801264,3.505636166777452,3.3258352813823215
64.56756756756756,2.6876635853795614,3.1352848403794464,3.0237105923427645
64.63463463463464,2.6221566031973764,3.5061550856359456,2.8446632416295032
64.70170170170171,3.455363163691791,3.1594344153199723,3.35500400387777
64.76876876876877,3.097543715287874,2.7326906958061383,3.0883676397086584
64.83583583583584,3.042360448117416,2.673954885824579,3.182187543921845
64.90290290290291,2.943895827643764,3.4773338702079526,3.3427406634863295
64.96996996996998,3.202474122137189,3.2150459389755928,3.0713388030984725
65.03703703703704,3.3091642340261975,3.664771644760677,2.934171852047208
65.1041041041041,3.343148430854964,2.8371141321727062,2.638558397802494
65.17117117117117,3.3379187953111504,3.4823150137160623,3.230749998171672
65.23823823823824,3.188835882407072,3.00883410731686,3.223751868832793
65.30530530530531,2.9215536663523514,3.2406365866259152,3.5520359031226034
65.37237237237237,2.983690539722251,2.9605114312023084,2.6713757142166212
65.43943943943944,2.8471623340921144,2.9687382435742085,3.210756313284223
65.5065065065065,3.570924933478832,3.4224553815681786,3.2580159432266904
65.57357357357358,2.9595101630873257,2.9306069376109027,3.253457577374425
65.64064064064064,2.9294817235733324,3.048767947789305,3.0237802517368157
65.70770770770771,3.7695015713512467,2.9985523269992345,3.18690214943636
65.77477477477478,3.2894797657409636,3.68013963922448,3.0627396302263032
65.84184184184184,3.6664272208996747,2.967355501295063,3.0104305927708563
65.90890890890891,3.0036416040727643,3.1635598276310906,3.41414721602733
65.97597597597598,3.1574019848778523,3.2998172646814488,2.3784621932733705
66.04304304304304,3.1918900829985017,3.1664300207086735,2.970511987158951
66.1101101101101,3.0248114173097553,2.966320731072252,3.260911364868164
66.17717717717717,3.0989124658198017,2.8744352300742766,3.922774556645357
66.24424424424424,3.811092007002777,3.095924855517149,3.3621484898971916
66.31131131131131,3.6627899196229334,3.3633237492882646,3.300868058369365
66.37837837837837,3.289965278311186,3.4897002304218083,3.2393999641218096
66.44544544544544,3.338811658773091,3.53008416040928,3.128057522207215
66.51251251251252,3.611568573458179,3.148350605880101,3.483077353885743
66.57957957957959,2.7327210109618387,3.7262030307736076,3.480567327452351
66.64664664664664,3.8223485307972984,3.126309373968967,3.3908217760257795
66.71371371371372,3.189965615516346,3.691258566936491,3.6398477136327037
66.78078078078079,3.229743101116989,3.4595749970488296,3.157036385412599
66.84784784784785,2.9907065566735205,3.2064414085986783,2.9302973204522478
66.91491491491492,2.8093064090202367,2.736511627548796,3.346260099692542
66.98198198198197,3.3999306464855006,3.473317539275502,3.392438498485297
67.04904904904905,3.329580055613068,2.8889427594507016,3.395307284253271
67.11611611611612,3.2242623979734644,3.1549158035337497,3.6814769841633557
67.18318318318317,3.574828950492228,3.7643188271613908,3.387090787385368
67.25025025025025,3.173454278959741,2.8106113343118846,3.421125474491864
67.31731731731732,3.2118347901116375,3.1227333521200515,3.3631040867625566
67.38438438438439,3.342164694647137,3.306260417241159,3.1397240761989353
67.45145145145145,2.7974088071320207,3.3013532064206275,3.475741531951267
67.51851851851852,2.7364313130596445,3.5880982592311206,3.630270784742619
67.58558558558559,3.183347569912697,2.778027443908896,2.8636967221189913
67.65265265265266,4.039137508825309,2.9517067951258253,3.0850921219435237
67.71971971971972,3.5374218310653562,3.2048348722732594,3.350541351311045
67.78678678678678,3.8843566943297763,3.3288074096999205,3.7257582090061554
67.85385385385385,3.3975763341974297,3.657860340909504,3.863703116244261
67.92092092092092,4.094978013700348,3.3414381802989133,3.484544122885931
67.98798798798799,3.749518894619244,3.4683030650878415,3.4484900955494586
68.05505505505505,3.9042334916440873,3.2103201926899962,3.4764065209218766
68.12212212212212,2.9812587910237904,3.3649445815300467,3.3895361619707436
68.1891891891892,3.540795671607239,3.114226705486123,3.5947666170817363
68.25625625625626,4.008056296052818,3.159016636928847,3.2433097207282033
68.32332332332332,3.5463455509428843,2.964318748674173,3.1619039014269625
68.3903903903904,3.2208990105312174,3.971432106148141,3.8637220112709194
68.45745745745747,3.180305899565156,3.5502440185241317,2.9774102030173624
68.52452452452454,3.516780502028323,3.302646713034947,3.0778631684700826
68.5915915915916,2.6818553584560747,3.742384924317345,2.831279264195068
68.65865865865865,3.723803029639312,3.4100659506995004,3.4430396600210935
68.72572572572572,3.079505898548982,3.1619557753736753,3.7227741399755936
68.79279279279278,3.703138290013128,2.7900557320178225,3.6097338392454046
68.85985985985985,2.935025792924051,3.4856135471167775,3.114065100526162
68.92692692692692,3.054171789955137,3.763760710795505,3.6104897515482115
68.993993993994,3.3569796526014835,3.5311707782964787,3.2300004121952277
69.06106106106105,3.6225836627864694,3.3020765137775134,3.3264372170307897
69.12812812812813,3.3024712180510116,3.394849767255519,3.785465609187488
69.1951951951952,3.2961707315190627,3.0299857373266277,3.2435777801478736
69.26226226226227,3.519391074381389,3.1430047865787936,3.0089563895653653
69.32932932932933,2.988751677576239,3.9572364808989575,3.019490173926164
69.3963963963964,3.276351195483204,2.742499583913396,3.172571280688227
69.46346346346347,3.329897163722243,3.000874254032751,3.9454115323021908
69.53053053053054,3.2102651071145827,3.0342318260870744,3.2426774863616146
69.5975975975976,3.1546349596703056,3.780466746289587,3.8606773407123636
69.66466466466466,3.9560332940188956,3.33236842990929,3.354719182122197
69.73173173173173,3.4693793840566034,2.830925985984563,3.165915869681903
69.7987987987988,2.940246374346931,2.9833771285293373,3.6568242838387035
69.86586586586587,3.5395303076998252,3.700873192532603,3.102803246029211
69.93293293293293,3.052521965777658,3.2789421783375707,3.4502935644054125
70.0,3.5084384391563628,3.652489291100006,2.8340970221646278
